pygame 2.1.0 (SDL 2.0.16, Python 3.8.0)
Hello from the pygame community. https://www.pygame.org/contribute.html
Traceback (most recent call last):
  File "./agent.py", line 486, in <module>
    args = parse_args(args)
  File "./agent.py", line 240, in parse_args
    parser.add_argument('--normal', default=True, action='store_flase')
  File "/home/slc/miniconda3/envs/RL2/lib/python3.8/argparse.py", line 1367, in add_argument
    raise ValueError('unknown action "%s"' % (action_class,))
ValueError: unknown action "store_flase"
pygame 2.1.0 (SDL 2.0.16, Python 3.8.0)
Hello from the pygame community. https://www.pygame.org/contribute.html
Successfully set seed to 2
EgoAttentionNetwork(
  (ego_embedding): Sequential(
    (0): Linear(in_features=7, out_features=64, bias=True)
    (1): ReLU()
    (2): Linear(in_features=64, out_features=64, bias=True)
    (3): ReLU()
  )
  (others_embedding): Sequential(
    (0): Linear(in_features=7, out_features=64, bias=True)
    (1): ReLU()
    (2): Linear(in_features=64, out_features=64, bias=True)
    (3): ReLU()
  )
  (attention_layer): EgoAttetion(
    (value_all): Linear(in_features=64, out_features=64, bias=False)
    (key_all): Linear(in_features=64, out_features=64, bias=False)
    (query_ego): Linear(in_features=64, out_features=64, bias=False)
    (attention_combine): Linear(in_features=64, out_features=64, bias=False)
  )
  (decoder): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): ReLU()
    (2): Linear(in_features=64, out_features=64, bias=True)
    (3): ReLU()
  )
  (advantage): Linear(in_features=64, out_features=5, bias=True)
  (value): Linear(in_features=64, out_features=1, bias=True)
)
./agent.py:218: UserWarning: Creating a tensor from a list of numpy.ndarrays is extremely slow. Please consider converting the list to a single numpy.ndarray with numpy.array() before converting to a tensor. (Triggered internally at  /opt/conda/conda-bld/pytorch_1646755903507/work/torch/csrc/utils/tensor_new.cpp:210.)
  return torch.tensor([state['kinematics']], dtype=torch.float)
Ep: 0 | Ep_r: 17.3 | t_so_far: {20} | epsilon: 0.103 max: 17.3
Ep: 1 | Ep_r: 17.67 | t_so_far: {43} | epsilon: 0.106 max: 17.666666666666668
Ep: 2 | Ep_r: 15.92 | t_so_far: {55} | epsilon: 0.108 max: 17.666666666666668
Ep: 3 | Ep_r: 20.87 | t_so_far: {105} | epsilon: 0.115 max: 20.869333333333337
Ep: 4 | Ep_r: 19.88 | t_so_far: {123} | epsilon: 0.117 max: 20.869333333333337
Ep: 5 | Ep_r: 16.66 | t_so_far: {128} | epsilon: 0.118 max: 20.869333333333337
Ep: 6 | Ep_r: 20.26 | t_so_far: {168} | epsilon: 0.124 max: 20.869333333333337
Ep: 7 | Ep_r: 21.56 | t_so_far: {201} | epsilon: 0.128 max: 21.56263893333334
Ep: 8 | Ep_r: 24.88 | t_so_far: {251} | epsilon: 0.135 max: 24.88344448000001
Ep: 9 | Ep_r: 21.96 | t_so_far: {264} | epsilon: 0.137 max: 24.88344448000001
Ep: 10 | Ep_r: 18.1 | t_so_far: {268} | epsilon: 0.138 max: 24.88344448000001
Ep: 11 | Ep_r: 15.77 | t_so_far: {276} | epsilon: 0.139 max: 24.88344448000001
Ep: 12 | Ep_r: 14.53 | t_so_far: {287} | epsilon: 0.14 max: 24.88344448000001
Ep: 13 | Ep_r: 11.87 | t_so_far: {289} | epsilon: 0.14 max: 24.88344448000001
Ep: 14 | Ep_r: 17.96 | t_so_far: {339} | epsilon: 0.147 max: 24.88344448000001
Ep: 15 | Ep_r: 17.84 | t_so_far: {358} | epsilon: 0.15 max: 24.88344448000001
Ep: 16 | Ep_r: 15.27 | t_so_far: {364} | epsilon: 0.151 max: 24.88344448000001
Ep: 17 | Ep_r: 15.76 | t_so_far: {387} | epsilon: 0.154 max: 24.88344448000001
Ep: 18 | Ep_r: 13.86 | t_so_far: {394} | epsilon: 0.155 max: 24.88344448000001
Ep: 19 | Ep_r: 16.06 | t_so_far: {422} | epsilon: 0.159 max: 24.88344448000001
